2025-05-29 13:10:35.932542
1" LEYEY="-0.00344" LEYEZ="0.69528" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05721" REYEY="-0.00098" REYEZ="0.76683" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.16433" FPOGY="-0.04734" FPOGS="972.84583" FPOGD="0.06757" FPOGID="2885" FPOGV="1" LPOGX="0.16703" LPOGY="0.01762" LPOGV="1" RPOGX="0.11456" RPOGY="-0.09604" RPOGV="1" BPOGX="0.14079" BPOGY="-0.03921" BPOGV="1" LPCX="0.43500" LPCY="0.50895" LPD="16.81922" LPS="1.26083" LPV="1" RPCX="0.69133" RPCY="0.49628" RPD="17.54660" RPS="1.26083" RPV="1" LEYEX="-0.01722" LEYEY="-0.00369" LEYEZ="0.74546" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05592" REYEY="-0.00101" REYEZ="0.74942" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53668" FPOGY="0.24221" FPOGS="975.35107" FPOGD="0.12720" FPOGID="2895" FPOGV="1" LPOGX="0.56180" LPOGY="0.31494" LPOGV="1" RPOGX="0.52821" RPOGY="0.18377" RPOGV="1" BPOGX="0.54500" BPOGY="0.24935" BPOGV="1" LPCX="0.44430" LPCY="0.51068" LPD="19.30347" LPS="1.24319" LPV="1" RPCX="0.70183" RPCY="0.49860" RPD="19.37011" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00364" LEYEZ="0.73470" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53707" FPOGY="0.24255" FPOGS="975.35107" FPOGD="0.13367" FPOGID="2895" FPOGV="1" LPOGX="0.56180" LPOGY="0.31494" LPOGV="1" RPOGX="0.52821" RPOGY="0.18377" RPOGV="1" BPOGX="0.54500" BPOGY="0.24935" BPOGV="1" LPCX="0.44423" LPCY="0.51072" LPD="19.11710" LPS="1.24319" LPV="1" RPCX="0.70191" RPCY="0.49856" RPD="19.24781" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00362" LEYEZ="0.74286" LPUPILD="0.00405" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53749" FPOGY="0.24179" FPOGS="975.35107" FPOGD="0.14038" FPOGID="2895" FPOGV="1" LPOGX="0.55399" LPOGY="0.30085" LPOGV="1" RPOGX="0.53855" RPOGY="0.15073" RPOGV="1" BPOGX="0.54627" BPOGY="0.22579" BPOGV="1" LPCX="0.44422" LPCY="0.51071" LPD="19.12194" LPS="1.24319" LPV="1" RPCX="0.70189" RPCY="0.49853" RPD="19.22996" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00362" LEYEZ="0.74286" LPUPILD="0.00402" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53707" FPOGY="0.24363" FPOGS="975.35107" FPOGD="0.14746" FPOGID="2895" FPOGV="1" LPOGX="0.52118" LPOGY="0.38694" LPOGV="1" RPOGX="0.53430" RPOGY="0.18117" RPOGV="1" BPOGX="0.52774" BPOGY="0.28405" BPOGV="1" LPCX="0.44422" LPCY="0.51056" LPD="18.84883" LPS="1.24319" LPV="1" RPCX="0.70188" RPCY="0.49853" RPD="19.22357" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00362" LEYEZ="0.74286" LPUPILD="0.00406" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53668" FPOGY="0.24531" FPOGS="975.35107" FPOGD="0.15375" FPOGID="2895" FPOGV="1" LPOGX="0.52118" LPOGY="0.38694" LPOGV="1" RPOGX="0.53430" RPOGY="0.18117" RPOGV="1" BPOGX="0.52774" BPOGY="0.28405" BPOGV="1" LPCX="0.44417" LPCY="0.51048" LPD="18.65754" LPS="1.24319" LPV="1" RPCX="0.70191" RPCY="0.49854" RPD="19.21070" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00407" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00401" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53704" FPOGY="0.24579" FPOGS="975.35107" FPOGD="0.16071" FPOGID="2895" FPOGV="1" LPOGX="0.56415" LPOGY="0.34419" LPOGV="1" RPOGX="0.52703" RPOGY="0.17037" RPOGV="1" BPOGX="0.54559" BPOGY="0.25728" BPOGV="1" LPCX="0.44422" LPCY="0.51044" LPD="18.60677" LPS="1.24319" LPV="1" RPCX="0.70191" RPCY="0.49843" RPD="19.22873" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00410" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53649" FPOGY="0.24716" FPOGS="975.35107" FPOGD="0.16718" FPOGID="2895" FPOGV="1" LPOGX="0.51668" LPOGY="0.33463" LPOGV="1" RPOGX="0.52921" RPOGY="0.22808" RPOGV="1" BPOGX="0.52295" BPOGY="0.28135" BPOGV="1" LPCX="0.44423" LPCY="0.51043" LPD="18.59764" LPS="1.24319" LPV="1" RPCX="0.70192" RPCY="0.49840" RPD="19.42234" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00410" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53599" FPOGY="0.24842" FPOGS="975.35107" FPOGD="0.17389" FPOGID="2895" FPOGV="1" LPOGX="0.51668" LPOGY="0.33463" LPOGV="1" RPOGX="0.52921" RPOGY="0.22808" RPOGV="1" BPOGX="0.52295" BPOGY="0.28135" BPOGV="1" LPCX="0.44425" LPCY="0.51046" LPD="18.89998" LPS="1.24319" LPV="1" RPCX="0.70198" RPCY="0.49838" RPD="19.39884" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00407" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53558" FPOGY="0.24853" FPOGS="975.35107" FPOGD="0.18060" FPOGID="2895" FPOGV="1" LPOGX="0.51622" LPOGY="0.34961" LPOGV="1" RPOGX="0.53265" RPOGY="0.15295" RPOGV="1" BPOGX="0.52443" BPOGY="0.25128" BPOGV="1" LPCX="0.44425" LPCY="0.51044" LPD="18.81952" LPS="1.24319" LPV="1" RPCX="0.70196" RPCY="0.49836" RPD="19.41542" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00408" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53529" FPOGY="0.25003" FPOGS="975.35107" FPOGD="0.18726" FPOGID="2895" FPOGV="1" LPOGX="0.51733" LPOGY="0.34133" LPOGV="1" RPOGX="0.53678" RPOGY="0.24275" RPOGV="1" BPOGX="0.52705" BPOGY="0.29204" BPOGV="1" LPCX="0.44424" LPCY="0.51041" LPD="18.95540" LPS="1.24319" LPV="1" RPCX="0.70199" RPCY="0.49833" RPD="19.27413" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00407" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53501" FPOGY="0.25143" FPOGS="975.35107" FPOGD="0.19543" FPOGID="2895" FPOGV="1" LPOGX="0.51733" LPOGY="0.34133" LPOGV="1" RPOGX="0.53678" RPOGY="0.24275" RPOGV="1" BPOGX="0.52705" BPOGY="0.29204" BPOGV="1" LPCX="0.44429" LPCY="0.51046" LPD="18.97464" LPS="1.24319" LPV="1" RPCX="0.70195" RPCY="0.49842" RPD="19.40712" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00405" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53512" FPOGY="0.25145" FPOGS="975.35107" FPOGD="0.20068" FPOGID="2895" FPOGV="1" LPOGX="0.55336" LPOGY="0.34594" LPOGV="1" RPOGX="0.52318" RPOGY="0.15826" RPOGV="1" BPOGX="0.53827" BPOGY="0.25210" BPOGV="1" LPCX="0.44429" LPCY="0.51046" LPD="18.97464" LPS="1.24319" LPV="1" RPCX="0.70194" RPCY="0.49841" RPD="19.48150" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00405" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53477" FPOGY="0.25146" FPOGS="975.35107" FPOGD="0.20740" FPOGID="2895" FPOGV="1" LPOGX="0.52029" LPOGY="0.33841" LPOGV="1" RPOGX="0.52758" RPOGY="0.16523" RPOGV="1" BPOGX="0.52393" BPOGY="0.25182" BPOGV="1" LPCX="0.44427" LPCY="0.51049" LPD="18.87175" LPS="1.24319" LPV="1" RPCX="0.70194" RPCY="0.49839" RPD="19.31681" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00407" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53444" FPOGY="0.25147" FPOGS="975.35107" FPOGD="0.21570" FPOGID="2895" FPOGV="1" LPOGX="0.52029" LPOGY="0.33841" LPOGV="1" RPOGX="0.52758" RPOGY="0.16523" RPOGV="1" BPOGX="0.52393" BPOGY="0.25182" BPOGV="1" LPCX="0.44424" LPCY="0.51043" LPD="18.77641" LPS="1.24319" LPV="1" RPCX="0.70202" RPCY="0.49839" RPD="19.52476" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00407" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53458" FPOGY="0.25232" FPOGS="975.35107" FPOGD="0.22162" FPOGID="2895" FPOGV="1" LPOGX="0.54486" LPOGY="0.36234" LPOGV="1" RPOGX="0.53378" RPOGY="0.19868" RPOGV="1" BPOGX="0.53932" BPOGY="0.28051" BPOGV="1" LPCX="0.44425" LPCY="0.51046" LPD="18.81709" LPS="1.24319" LPV="1" RPCX="0.70202" RPCY="0.49838" RPD="19.53198" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00407" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53468" FPOGY="0.25257" FPOGS="975.35107" FPOGD="0.22809" FPOGID="2895" FPOGV="1" LPOGX="0.55186" LPOGY="0.34298" LPOGV="1" RPOGX="0.52436" RPOGY="0.17903" RPOGV="1" BPOGX="0.53811" BPOGY="0.26101" BPOGV="1" LPCX="0.44424" LPCY="0.51042" LPD="18.94986" LPS="1.24319" LPV="1" RPCX="0.70193" RPCY="0.49839" RPD="19.58859" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00406" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53478" FPOGY="0.25281" FPOGS="975.35107" FPOGD="0.23438" FPOGID="2895" FPOGV="1" LPOGX="0.55186" LPOGY="0.34298" LPOGV="1" RPOGX="0.52436" RPOGY="0.17903" RPOGV="1" BPOGX="0.53811" BPOGY="0.26101" BPOGV="1" LPCX="0.44425" LPCY="0.51048" LPD="19.06754" LPS="1.24319" LPV="1" RPCX="0.70175" RPCY="0.49849" RPD="19.43994" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00409" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53472" FPOGY="0.25305" FPOGS="975.35107" FPOGD="0.24152" FPOGID="2895" FPOGV="1" LPOGX="0.54066" LPOGY="0.35923" LPOGV="1" RPOGX="0.52476" RPOGY="0.16467" RPOGV="1" BPOGX="0.53271" BPOGY="0.26195" BPOGV="1" LPCX="0.44420" LPCY="0.51053" LPD="19.10141" LPS="1.24319" LPV="1" RPCX="0.70184" RPCY="0.49846" RPD="19.33241" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00405" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53527" FPOGY="0.25316" FPOGS="975.35107" FPOGD="0.24841" FPOGID="2895" FPOGV="1" LPOGX="0.58414" LPOGY="0.34334" LPOGV="1" RPOGX="0.52694" RPOGY="0.17111" RPOGV="1" BPOGX="0.55554" BPOGY="0.25723" BPOGV="1" LPCX="0.44412" LPCY="0.51055" LPD="18.99395" LPS="1.24319" LPV="1" RPCX="0.70186" RPCY="0.49849" RPD="19.23609" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00353" LEYEZ="0.73470" LPUPILD="0.00406" LPUPILV="1" REYEX="0.05618" REYEY="-0.00098" REYEZ="0.72887" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53579" FPOGY="0.25327" FPOGS="975.35107" FPOGD="0.25598" FPOGID="2895" FPOGV="1" LPOGX="0.58414" LPOGY="0.34334" LPOGV="1" RPOGX="0.52694" RPOGY="0.17111" RPOGV="1" BPOGX="0.55554" BPOGY="0.25723" BPOGV="1" LPCX="0.44409" LPCY="0.51047" LPD="19.14879" LPS="1.24319" LPV="1" RPCX="0.70176" RPCY="0.49852" RPD="19.39252" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00362" LEYEZ="0.74286" LPUPILD="0.00408" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53591" FPOGY="0.25417" FPOGS="975.35107" FPOGD="0.26239" FPOGID="2895" FPOGV="1" LPOGX="0.56459" LPOGY="0.38165" LPOGV="1" RPOGX="0.51669" RPOGY="0.19689" RPOGV="1" BPOGX="0.54064" BPOGY="0.28927" BPOGV="1" LPCX="0.44408" LPCY="0.51061" LPD="19.06227" LPS="1.24319" LPV="1" RPCX="0.70159" RPCY="0.49859" RPD="19.79525" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00362" LEYEZ="0.74286" LPUPILD="0.00411" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53596" FPOGY="0.25458" FPOGS="975.35107" FPOGD="0.26862" FPOGID="2895" FPOGV="1" LPOGX="0.56206" LPOGY="0.36750" LPOGV="1" RPOGX="0.51383" RPOGY="0.17491" RPOGV="1" BPOGX="0.53794" BPOGY="0.27120" BPOGV="1" LPCX="0.44404" LPCY="0.51052" LPD="19.07127" LPS="1.24319" LPV="1" RPCX="0.70165" RPCY="0.49860" RPD="19.49628" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00362" LEYEZ="0.74286" LPUPILD="0.00409" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53601" FPOGY="0.25469" FPOGS="975.35107" FPOGD="0.27521" FPOGID="2895" FPOGV="1" LPOGX="0.56097" LPOGY="0.36095" LPOGV="1" RPOGX="0.51522" RPOGY="0.15740" RPOGV="1" BPOGX="0.53810" BPOGY="0.25917" BPOGV="1" LPCX="0.44396" LPCY="0.51068" LPD="19.17904" LPS="1.25500" LPV="1" RPCX="0.70149" RPCY="0.49869" RPD="19.85398" RPS="1.26709" RPV="1" LEYEX="-0.01608" LEYEY="-0.00380" LEYEZ="0.76838" LPUPILD="0.00411" LPUPILV="1" REYEX="0.05790" REYEY="-0.00113" REYEZ="0.75188" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53614" FPOGY="0.25396" FPOGS="975.35107" FPOGD="0.28198" FPOGID="2895" FPOGV="1" LPOGX="0.54314" LPOGY="0.29428" LPOGV="1" RPOGX="0.53970" RPOGY="0.15214" RPOGV="1" BPOGX="0.54142" BPOGY="0.22321" BPOGV="1" LPCX="0.44416" LPCY="0.51103" LPD="19.73339" LPS="1.27890" LPV="1" RPCX="0.70152" RPCY="0.49864" RPD="19.35621" RPS="1.29099" RPV="1" LEYEX="-0.01608" LEYEY="-0.00380" LEYEZ="0.76838" LPUPILD="0.00407" LPUPILV="1" REYEX="0.05790" REYEY="-0.00113" REYEZ="0.75188" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53624" FPOGY="0.25266" FPOGS="975.35107" FPOGD="0.28912" FPOGID="2895" FPOGV="1" LPOGX="0.54051" LPOGY="0.24060" LPOGV="1" RPOGX="0.54071" RPOGY="0.15253" RPOGV="1" BPOGX="0.54061" BPOGY="0.19657" BPOGV="1" LPCX="0.44380" LPCY="0.51079" LPD="19.05723" LPS="1.30280" LPV="1" RPCX="0.70151" RPCY="0.49868" RPD="19.71707" RPS="1.31489" RPV="1" LEYEX="-0.01608" LEYEY="-0.00380" LEYEZ="0.76838" LPUPILD="0.00414" LPUPILV="1" REYEX="0.05790" REYEY="-0.00113" REYEZ="0.75188" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53632" FPOGY="0.25133" FPOGS="975.35107" FPOGD="0.29541" FPOGID="2895" FPOGV="1" LPOGX="0.53927" LPOGY="0.23310" LPOGV="1" RPOGX="0.54071" RPOGY="0.15253" RPOGV="1" BPOGX="0.53999" BPOGY="0.19282" BPOGV="1" LPCX="0.44382" LPCY="0.51090" LPD="18.91705" LPS="1.31489" LPV="1" RPCX="0.70141" RPCY="0.49897" RPD="19.74820" RPS="1.31489" RPV="1" LEYEX="-0.01501" LEYEY="-0.00357" LEYEZ="0.70989" LPUPILD="0.00413" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53588" FPOGY="0.25032" FPOGS="975.35107" FPOGD="0.30225" FPOGID="2895" FPOGV="1" LPOGX="0.51315" LPOGY="0.24264" LPOGV="1" RPOGX="0.51847" RPOGY="0.16705" RPOGV="1" BPOGX="0.51581" BPOGY="0.20484" BPOGV="1" LPCX="0.44368" LPCY="0.51087" LPD="18.51352" LPS="1.30308" LPV="1" RPCX="0.70140" RPCY="0.49900" RPD="19.76337" RPS="1.29099" RPV="1" LEYEX="-0.01501" LEYEY="-0.00357" LEYEZ="0.70989" LPUPILD="0.00410" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53582" FPOGY="0.24966" FPOGS="975.35107" FPOGD="0.30884" FPOGID="2895" FPOGV="1" LPOGX="0.51564" LPOGY="0.26226" LPOGV="1" RPOGX="0.55115" RPOGY="0.17673" RPOGV="1" BPOGX="0.53339" BPOGY="0.21949" BPOGV="1" LPCX="0.44372" LPCY="0.51104" LPD="18.95819" LPS="1.27918" LPV="1" RPCX="0.70134" RPCY="0.49893" RPD="19.65947" RPS="1.26709" RPV="1" LEYEX="-0.01501" LEYEY="-0.00357" LEYEZ="0.70989" LPUPILD="0.00409" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53578" FPOGY="0.24936" FPOGS="975.35107" FPOGD="0.31555" FPOGID="2895" FPOGV="1" LPOGX="0.51858" LPOGY="0.27691" LPOGV="1" RPOGX="0.54912" RPOGY="0.19382" RPOGV="1" BPOGX="0.53385" BPOGY="0.23536" BPOGV="1" LPCX="0.44342" LPCY="0.51116" LPD="19.18101" LPS="1.25528" LPV="1" RPCX="0.70139" RPCY="0.49901" RPD="19.59960" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00415" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53562" FPOGY="0.25031" FPOGS="975.35107" FPOGD="0.32208" FPOGID="2895" FPOGV="1" LPOGX="0.54259" LPOGY="0.30990" LPOGV="1" RPOGX="0.51984" RPOGY="0.22185" RPOGV="1" BPOGX="0.53122" BPOGY="0.26587" BPOGV="1" LPCX="0.44330" LPCY="0.51120" LPD="19.29521" LPS="1.24319" LPV="1" RPCX="0.70116" RPCY="0.49896" RPD="19.66721" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00407" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53548" FPOGY="0.25220" FPOGS="975.35107" FPOGD="0.32874" FPOGID="2895" FPOGV="1" LPOGX="0.57164" LPOGY="0.32236" LPOGV="1" RPOGX="0.51718" RPOGY="0.23494" RPOGV="1" BPOGX="0.54441" BPOGY="0.27865" BPOGV="1" LPCX="0.44326" LPCY="0.51127" LPD="19.23976" LPS="1.24319" LPV="1" RPCX="0.70100" RPCY="0.49902" RPD="19.83460" RPS="1.24319" RPV="1" LEYEX="-0.01501" LEYEY="-0.00362" LEYEZ="0.70989" LPUPILD="0.00409" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53535" FPOGY="0.25382" FPOGS="975.35107" FPOGD="0.33551" FPOGID="2895" FPOGV="1" LPOGX="0.57065" LPOGY="0.31537" LPOGV="1" RPOGX="0.51791" RPOGY="0.22685" RPOGV="1" BPOGX="0.54428" BPOGY="0.27111" BPOGV="1" LPCX="0.44327" LPCY="0.51135" LPD="19.24453" LPS="1.25500" LPV="1" RPCX="0.70090" RPCY="0.49906" RPD="19.81264" RPS="1.25500" RPV="1" LEYEX="-0.01597" LEYEY="-0.00384" LEYEZ="0.75248" LPUPILD="0.00412" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53514" FPOGY="0.25570" FPOGS="975.35107" FPOGD="0.34222" FPOGID="2895" FPOGV="1" LPOGX="0.55259" LPOGY="0.33466" LPOGV="1" RPOGX="0.50663" RPOGY="0.24620" RPOGV="1" BPOGX="0.52961" BPOGY="0.29043" BPOGV="1" LPCX="0.44314" LPCY="0.51136" LPD="19.16796" LPS="1.26682" LPV="1" RPCX="0.70086" RPCY="0.49911" RPD="19.99824" RPS="1.26682" RPV="1" LEYEX="-0.01597" LEYEY="-0.00384" LEYEZ="0.75248" LPUPILD="0.00411" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53522" FPOGY="0.25677" FPOGS="975.35107" FPOGD="0.34888" FPOGID="2895" FPOGV="1" LPOGX="0.55570" LPOGY="0.33741" LPOGV="1" RPOGX="0.54856" RPOGY="0.20642" RPOGV="1" BPOGX="0.55213" BPOGY="0.27191" BPOGV="1" LPCX="0.44310" LPCY="0.51144" LPD="19.29401" LPS="1.27863" LPV="1" RPCX="0.70090" RPCY="0.49910" RPD="19.95331" RPS="1.27863" RPV="1" LEYEX="-0.01597" LEYEY="-0.00384" LEYEZ="0.75248" LPUPILD="0.00410" LPUPILV="1" REYEX="0.05580" REYEY="-0.00109" REYEZ="0.72676" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53530" FPOGY="0.25752" FPOGS="975.35107" FPOGD="0.35553" FPOGID="2895" FPOGV="1" LPOGX="0.55570" LPOGY="0.33741" LPOGV="1" RPOGX="0.54856" RPOGY="0.20642" RPOGV="1" BPOGX="0.55213" BPOGY="0.27191" BPOGV="1" LPCX="0.44293" LPCY="0.51144" LPD="19.01192" LPS="1.27863" LPV="1" RPCX="0.70082" RPCY="0.49923" RPD="20.03685" RPS="1.27863" RPV="1" LEYEX="-0.01582" LEYEY="-0.00379" LEYEZ="0.74309" LPUPILD="0.00417" LPUPILV="1" REYEX="0.05540" REYEY="-0.00108" REYEZ="0.72295" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
