2025-05-27 11:22:05.635251
1256" REYEZ="0.50604" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50168" FPOGY="-0.04386" FPOGS="4244.71387" FPOGD="0.08643" FPOGID="11740" FPOGV="1" LPOGX="0.50693" LPOGY="-0.02984" LPOGV="1" RPOGX="0.50145" RPOGY="-0.06779" RPOGV="1" BPOGX="0.50419" BPOGY="-0.04881" BPOGV="1" LPCX="0.27946" LPCY="0.41667" LPD="21.43312" LPS="0.60084" LPV="1" RPCX="0.58563" RPCY="0.40408" RPD="24.86939" RPS="0.60084" RPV="1" LEYEX="-0.04195" LEYEY="0.01048" LEYEZ="0.50460" LPUPILD="0.00397" LPUPILV="1" REYEX="0.01650" REYEY="0.01256" REYEZ="0.50604" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.80327" FPOGY="0.28519" FPOGS="4247.19238" FPOGD="0.15381" FPOGID="11749" FPOGV="1" LPOGX="0.80838" LPOGY="0.31478" LPOGV="1" RPOGX="0.80136" RPOGY="0.28027" RPOGV="1" BPOGX="0.80487" BPOGY="0.29752" BPOGV="1" LPCX="0.18214" LPCY="0.39632" LPD="25.31070" LPS="0.57407" LPV="1" RPCX="0.50046" RPCY="0.38376" RPD="26.13231" RPS="0.57407" RPV="1" LEYEX="-0.05953" LEYEY="0.01365" LEYEZ="0.48280" LPUPILD="0.00439" LPUPILV="1" REYEX="-0.00134" REYEY="0.01609" REYEZ="0.49672" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80347" FPOGY="0.28480" FPOGS="4247.19238" FPOGD="0.16064" FPOGID="11749" FPOGV="1" LPOGX="0.81504" LPOGY="0.29990" LPOGV="1" RPOGX="0.80187" RPOGY="0.25132" RPOGV="1" BPOGX="0.80845" BPOGY="0.27561" BPOGV="1" LPCX="0.18214" LPCY="0.39636" LPD="24.95366" LPS="0.57407" LPV="1" RPCX="0.50086" RPCY="0.38413" RPD="26.42639" RPS="0.57407" RPV="1" LEYEX="-0.05953" LEYEY="0.01365" LEYEZ="0.48280" LPUPILD="0.00457" LPUPILV="1" REYEX="-0.00134" REYEY="0.01609" REYEZ="0.49672" RPUPILD="0.00435" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80364" FPOGY="0.28452" FPOGS="4247.19238" FPOGD="0.16748" FPOGID="11749" FPOGV="1" LPOGX="0.81504" LPOGY="0.29990" LPOGV="1" RPOGX="0.80045" RPOGY="0.25466" RPOGV="1" BPOGX="0.80774" BPOGY="0.27728" BPOGV="1" LPCX="0.18286" LPCY="0.39639" LPD="25.62023" LPS="0.57407" LPV="1" RPCX="0.50115" RPCY="0.38464" RPD="26.04833" RPS="0.57170" RPV="1" LEYEX="-0.05942" LEYEY="0.01373" LEYEZ="0.48426" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00105" REYEY="0.01534" REYEZ="0.48247" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80394" FPOGY="0.28444" FPOGS="4247.19238" FPOGD="0.17383" FPOGID="11749" FPOGV="1" LPOGX="0.81461" LPOGY="0.30026" LPOGV="1" RPOGX="0.80918" RPOGY="0.26457" RPOGV="1" BPOGX="0.81189" BPOGY="0.28241" BPOGV="1" LPCX="0.18320" LPCY="0.39627" LPD="25.43402" LPS="0.57170" LPV="1" RPCX="0.50178" RPCY="0.38559" RPD="26.59052" RPS="0.56934" RPV="1" LEYEX="-0.05942" LEYEY="0.01373" LEYEZ="0.48426" LPUPILD="0.00446" LPUPILV="1" REYEX="-0.00105" REYEY="0.01534" REYEZ="0.48247" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80409" FPOGY="0.28404" FPOGS="4247.19238" FPOGD="0.18066" FPOGID="11749" FPOGV="1" LPOGX="0.81204" LPOGY="0.29731" LPOGV="1" RPOGX="0.80384" RPOGY="0.24910" RPOGV="1" BPOGX="0.80794" BPOGY="0.27320" BPOGV="1" LPCX="0.18366" LPCY="0.39618" LPD="25.66013" LPS="0.56934" LPV="1" RPCX="0.50215" RPCY="0.38585" RPD="26.59700" RPS="0.56697" RPV="1" LEYEX="-0.05942" LEYEY="0.01373" LEYEZ="0.48426" LPUPILD="0.00431" LPUPILV="1" REYEX="-0.00105" REYEY="0.01534" REYEZ="0.48247" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80415" FPOGY="0.28389" FPOGS="4247.19238" FPOGD="0.18750" FPOGID="11749" FPOGV="1" LPOGX="0.81106" LPOGY="0.30371" LPOGV="1" RPOGX="0.80107" RPOGY="0.25560" RPOGV="1" BPOGX="0.80606" BPOGY="0.27966" BPOGV="1" LPCX="0.18417" LPCY="0.39625" LPD="26.21527" LPS="0.56480" LPV="1" RPCX="0.50271" RPCY="0.38653" RPD="25.94752" RPS="0.56244" RPV="1" LEYEX="-0.05824" LEYEY="0.01351" LEYEZ="0.47669" LPUPILD="0.00432" LPUPILV="1" REYEX="-0.00083" REYEY="0.01509" REYEZ="0.48378" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80383" FPOGY="0.28463" FPOGS="4247.19238" FPOGD="0.19531" FPOGID="11749" FPOGV="1" LPOGX="0.80567" LPOGY="0.33672" LPOGV="1" RPOGX="0.78340" RPOGY="0.27566" RPOGV="1" BPOGX="0.79453" BPOGY="0.30619" BPOGV="1" LPCX="0.18448" LPCY="0.39619" LPD="25.76693" LPS="0.56027" LPV="1" RPCX="0.50317" RPCY="0.38714" RPD="26.36045" RPS="0.56027" RPV="1" LEYEX="-0.05824" LEYEY="0.01351" LEYEZ="0.47669" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.00083" REYEY="0.01509" REYEZ="0.48378" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80410" FPOGY="0.28484" FPOGS="4247.19238" FPOGD="0.20068" FPOGID="11749" FPOGV="1" LPOGX="0.82808" LPOGY="0.33669" LPOGV="1" RPOGX="0.79609" RPOGY="0.24559" RPOGV="1" BPOGX="0.81209" BPOGY="0.29114" BPOGV="1" LPCX="0.18472" LPCY="0.39616" LPD="25.86804" LPS="0.55810" LPV="1" RPCX="0.50341" RPCY="0.38747" RPD="26.95763" RPS="0.55810" RPV="1" LEYEX="-0.05824" LEYEY="0.01351" LEYEZ="0.47669" LPUPILD="0.00443" LPUPILV="1" REYEX="-0.00083" REYEY="0.01509" REYEZ="0.48378" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80434" FPOGY="0.28508" FPOGS="4247.19238" FPOGD="0.20703" FPOGID="11749" FPOGV="1" LPOGX="0.82754" LPOGY="0.33967" LPOGV="1" RPOGX="0.79621" RPOGY="0.24530" RPOGV="1" BPOGX="0.81188" BPOGY="0.29249" BPOGV="1" LPCX="0.18495" LPCY="0.39591" LPD="25.66088" LPS="0.55593" LPV="1" RPCX="0.50381" RPCY="0.38801" RPD="25.82165" RPS="0.55830" RPV="1" LEYEX="-0.05787" LEYEY="0.01350" LEYEZ="0.47488" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00059" REYEY="0.01516" REYEZ="0.49191" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80449" FPOGY="0.28516" FPOGS="4247.19238" FPOGD="0.21387" FPOGID="11749" FPOGV="1" LPOGX="0.81820" LPOGY="0.32677" LPOGV="1" RPOGX="0.80020" RPOGY="0.24895" RPOGV="1" BPOGX="0.80920" BPOGY="0.28786" BPOGV="1" LPCX="0.18575" LPCY="0.39553" LPD="25.56704" LPS="0.55830" LPV="1" RPCX="0.50422" RPCY="0.38874" RPD="26.27172" RPS="0.56067" RPV="1" LEYEX="-0.05787" LEYEY="0.01350" LEYEZ="0.47488" LPUPILD="0.00435" LPUPILV="1" REYEX="-0.00059" REYEY="0.01516" REYEZ="0.49191" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80416" FPOGY="0.28537" FPOGS="4247.19238" FPOGD="0.22021" FPOGID="11749" FPOGV="1" LPOGX="0.80062" LPOGY="0.31507" LPOGV="1" RPOGX="0.78580" RPOGY="0.26918" RPOGV="1" BPOGX="0.79321" BPOGY="0.29213" BPOGV="1" LPCX="0.18568" LPCY="0.39561" LPD="25.34986" LPS="0.56067" LPV="1" RPCX="0.50458" RPCY="0.38941" RPD="26.29529" RPS="0.56303" RPV="1" LEYEX="-0.05787" LEYEY="0.01350" LEYEZ="0.47488" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00059" REYEY="0.01516" REYEZ="0.49191" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80388" FPOGY="0.28543" FPOGS="4247.19238" FPOGD="0.22705" FPOGID="11749" FPOGV="1" LPOGX="0.80153" LPOGY="0.30874" LPOGV="1" RPOGX="0.78707" RPOGY="0.26612" RPOGV="1" BPOGX="0.79430" BPOGY="0.28743" BPOGV="1" LPCX="0.18624" LPCY="0.39551" LPD="25.58441" LPS="0.56520" LPV="1" RPCX="0.50487" RPCY="0.38989" RPD="25.91415" RPS="0.56520" RPV="1" LEYEX="-0.05919" LEYEY="0.01392" LEYEZ="0.48720" LPUPILD="0.00437" LPUPILV="1" REYEX="-0.00040" REYEY="0.01484" REYEZ="0.48965" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80370" FPOGY="0.28556" FPOGS="4247.19238" FPOGD="0.23438" FPOGID="11749" FPOGV="1" LPOGX="0.80701" LPOGY="0.32185" LPOGV="1" RPOGX="0.78800" RPOGY="0.25896" RPOGV="1" BPOGX="0.79750" BPOGY="0.29040" BPOGV="1" LPCX="0.18675" LPCY="0.39523" LPD="25.03398" LPS="0.56737" LPV="1" RPCX="0.50545" RPCY="0.39070" RPD="26.83778" RPS="0.56500" RPV="1" LEYEX="-0.05919" LEYEY="0.01392" LEYEZ="0.48720" LPUPILD="0.00438" LPUPILV="1" REYEX="-0.00040" REYEY="0.01484" REYEZ="0.48965" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80391" FPOGY="0.28571" FPOGS="4247.19238" FPOGD="0.24170" FPOGID="11749" FPOGV="1" LPOGX="0.81501" LPOGY="0.31595" LPOGV="1" RPOGX="0.80832" RPOGY="0.26622" RPOGV="1" BPOGX="0.81166" BPOGY="0.29109" BPOGV="1" LPCX="0.18684" LPCY="0.39538" LPD="25.19786" LPS="0.56717" LPV="1" RPCX="0.50567" RPCY="0.39127" RPD="26.24472" RPS="0.56480" RPV="1" LEYEX="-0.05919" LEYEY="0.01392" LEYEZ="0.48720" LPUPILD="0.00448" LPUPILV="1" REYEX="-0.00040" REYEY="0.01484" REYEZ="0.48965" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80414" FPOGY="0.28582" FPOGS="4247.19238" FPOGD="0.24756" FPOGID="11749" FPOGV="1" LPOGX="0.81496" LPOGY="0.31623" LPOGV="1" RPOGX="0.80966" RPOGY="0.26317" RPOGV="1" BPOGX="0.81231" BPOGY="0.28970" BPOGV="1" LPCX="0.18751" LPCY="0.39538" LPD="25.64456" LPS="0.56697" LPV="1" RPCX="0.50595" RPCY="0.39197" RPD="26.61007" RPS="0.56697" RPV="1" LEYEX="-0.05849" LEYEY="0.01382" LEYEZ="0.48380" LPUPILD="0.00434" LPUPILV="1" REYEX="-0.00015" REYEY="0.01467" REYEZ="0.49405" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80403" FPOGY="0.28584" FPOGS="4247.19238" FPOGD="0.25391" FPOGID="11749" FPOGV="1" LPOGX="0.79910" LPOGY="0.32134" LPOGV="1" RPOGX="0.80124" RPOGY="0.25192" RPOGV="1" BPOGX="0.80017" BPOGY="0.28663" BPOGV="1" LPCX="0.18814" LPCY="0.39546" LPD="25.57969" LPS="0.56697" LPV="1" RPCX="0.50658" RPCY="0.39262" RPD="26.43663" RPS="0.56934" RPV="1" LEYEX="-0.05849" LEYEY="0.01382" LEYEZ="0.48380" LPUPILD="0.00445" LPUPILV="1" REYEX="-0.00015" REYEY="0.01467" REYEZ="0.49405" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80440" FPOGY="0.28558" FPOGS="4247.19238" FPOGD="0.26074" FPOGID="11749" FPOGV="1" LPOGX="0.82869" LPOGY="0.29444" LPOGV="1" RPOGX="0.80867" RPOGY="0.25629" RPOGV="1" BPOGX="0.81868" BPOGY="0.27537" BPOGV="1" LPCX="0.18855" LPCY="0.39526" LPD="25.09619" LPS="0.56934" LPV="1" RPCX="0.50705" RPCY="0.39325" RPD="26.61031" RPS="0.57170" RPV="1" LEYEX="-0.05849" LEYEY="0.01382" LEYEZ="0.48380" LPUPILD="0.00437" LPUPILV="1" REYEX="-0.00015" REYEY="0.01467" REYEZ="0.49405" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80477" FPOGY="0.28525" FPOGS="4247.19238" FPOGD="0.26709" FPOGID="11749" FPOGV="1" LPOGX="0.82927" LPOGY="0.29108" LPOGV="1" RPOGX="0.81012" RPOGY="0.25295" RPOGV="1" BPOGX="0.81969" BPOGY="0.27201" BPOGV="1" LPCX="0.18901" LPCY="0.39535" LPD="25.23221" LPS="0.57170" LPV="1" RPCX="0.50754" RPCY="0.39399" RPD="26.54013" RPS="0.57407" RPV="1" LEYEX="-0.05884" LEYEY="0.01398" LEYEZ="0.48915" LPUPILD="0.00446" LPUPILV="1" REYEX="0.00015" REYEY="0.01434" REYEZ="0.49406" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80467" FPOGY="0.28467" FPOGS="4247.19238" FPOGD="0.27393" FPOGID="11749" FPOGV="1" LPOGX="0.79893" LPOGY="0.29463" LPOGV="1" RPOGX="0.80191" RPOGY="0.22735" RPOGV="1" BPOGX="0.80042" BPOGY="0.26099" BPOGV="1" LPCX="0.18964" LPCY="0.39555" LPD="25.28118" LPS="0.57407" LPV="1" RPCX="0.50818" RPCY="0.39457" RPD="26.30332" RPS="0.57407" RPV="1" LEYEX="-0.05884" LEYEY="0.01398" LEYEZ="0.48915" LPUPILD="0.00440" LPUPILV="1" REYEX="0.00015" REYEY="0.01434" REYEZ="0.49406" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80505" FPOGY="0.28470" FPOGS="4247.19238" FPOGD="0.28076" FPOGID="11749" FPOGV="1" LPOGX="0.82906" LPOGY="0.31220" LPOGV="1" RPOGX="0.81305" RPOGY="0.25986" RPOGV="1" BPOGX="0.82105" BPOGY="0.28603" BPOGV="1" LPCX="0.19005" LPCY="0.39566" LPD="25.27475" LPS="0.57407" LPV="1" RPCX="0.50869" RPCY="0.39517" RPD="26.61388" RPS="0.57407" RPV="1" LEYEX="-0.05884" LEYEY="0.01398" LEYEZ="0.48915" LPUPILD="0.00447" LPUPILV="1" REYEX="0.00015" REYEY="0.01434" REYEZ="0.49406" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80540" FPOGY="0.28477" FPOGS="4247.19238" FPOGD="0.28809" FPOGID="11749" FPOGV="1" LPOGX="0.82906" LPOGY="0.31220" LPOGV="1" RPOGX="0.81158" RPOGY="0.26317" RPOGV="1" BPOGX="0.82032" BPOGY="0.28768" BPOGV="1" LPCX="0.19055" LPCY="0.39562" LPD="24.96959" LPS="0.57407" LPV="1" RPCX="0.50917" RPCY="0.39595" RPD="26.52064" RPS="0.57170" RPV="1" LEYEX="-0.05856" LEYEY="0.01391" LEYEZ="0.48923" LPUPILD="0.00446" LPUPILV="1" REYEX="0.00047" REYEY="0.01387" REYEZ="0.48672" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80527" FPOGY="0.28514" FPOGS="4247.19238" FPOGD="0.29395" FPOGID="11749" FPOGV="1" LPOGX="0.80979" LPOGY="0.32093" LPOGV="1" RPOGX="0.78977" RPOGY="0.28237" RPOGV="1" BPOGX="0.79978" BPOGY="0.30165" BPOGV="1" LPCX="0.19134" LPCY="0.39586" LPD="25.49509" LPS="0.57170" LPV="1" RPCX="0.50986" RPCY="0.39646" RPD="26.62802" RPS="0.56934" RPV="1" LEYEX="-0.05856" LEYEY="0.01391" LEYEZ="0.48923" LPUPILD="0.00438" LPUPILV="1" REYEX="0.00047" REYEY="0.01387" REYEZ="0.48672" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80510" FPOGY="0.28509" FPOGS="4247.19238" FPOGD="0.30078" FPOGID="11749" FPOGV="1" LPOGX="0.80186" LPOGY="0.30392" LPOGV="1" RPOGX="0.79244" RPOGY="0.26175" RPOGV="1" BPOGX="0.79715" BPOGY="0.28283" BPOGV="1" LPCX="0.19167" LPCY="0.39600" LPD="25.28449" LPS="0.56934" LPV="1" RPCX="0.51040" RPCY="0.39674" RPD="26.22942" RPS="0.56697" RPV="1" LEYEX="-0.05856" LEYEY="0.01391" LEYEZ="0.48923" LPUPILD="0.00451" LPUPILV="1" REYEX="0.00047" REYEY="0.01387" REYEZ="0.48672" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80491" FPOGY="0.28512" FPOGS="4247.19238" FPOGD="0.30762" FPOGID="11749" FPOGV="1" LPOGX="0.80138" LPOGY="0.30722" LPOGV="1" RPOGX="0.79104" RPOGY="0.26510" RPOGV="1" BPOGX="0.79621" BPOGY="0.28616" BPOGV="1" LPCX="0.19246" LPCY="0.39633" LPD="25.67261" LPS="0.56697" LPV="1" RPCX="0.51066" RPCY="0.39732" RPD="25.80074" RPS="0.56460" RPV="1" LEYEX="-0.05770" LEYEY="0.01370" LEYEZ="0.48445" LPUPILD="0.00444" LPUPILV="1" REYEX="0.00076" REYEY="0.01352" REYEZ="0.48343" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80485" FPOGY="0.28491" FPOGS="4247.19238" FPOGD="0.31494" FPOGID="11749" FPOGV="1" LPOGX="0.81573" LPOGY="0.29465" LPOGV="1" RPOGX="0.78872" RPOGY="0.25556" RPOGV="1" BPOGX="0.80222" BPOGY="0.27511" BPOGV="1" LPCX="0.19317" LPCY="0.39630" LPD="25.37639" LPS="0.56460" LPV="1" RPCX="0.51184" RPCY="0.39782" RPD="26.26066" RPS="0.56460" RPV="1" LEYEX="-0.05770" LEYEY="0.01370" LEYEZ="0.48445" LPUPILD="0.00439" LPUPILV="1" REYEX="0.00076" REYEY="0.01352" REYEZ="0.48343" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80504" FPOGY="0.28475" FPOGS="4247.19238" FPOGD="0.32129" FPOGID="11749" FPOGV="1" LPOGX="0.80305" LPOGY="0.30969" LPOGV="1" RPOGX="0.79820" RPOGY="0.23397" RPOGV="1" BPOGX="0.80063" BPOGY="0.27183" BPOGV="1" LPCX="0.19355" LPCY="0.39638" LPD="25.21324" LPS="0.56460" LPV="1" RPCX="0.51205" RPCY="0.39830" RPD="26.99930" RPS="0.56460" RPV="1" LEYEX="-0.05770" LEYEY="0.01370" LEYEZ="0.48445" LPUPILD="0.00447" LPUPILV="1" REYEX="0.00076" REYEY="0.01352" REYEZ="0.48343" RPUPILD="0.00440" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80492" FPOGY="0.28480" FPOGS="4247.19238" FPOGD="0.32910" FPOGID="11749" FPOGV="1" LPOGX="0.80305" LPOGY="0.30969" LPOGV="1" RPOGX="0.79820" RPOGY="0.23397" RPOGV="1" BPOGX="0.80063" BPOGY="0.27183" BPOGV="1" LPCX="0.19410" LPCY="0.39648" LPD="25.48457" LPS="0.56460" LPV="1" RPCX="0.51234" RPCY="0.39906" RPD="26.20867" RPS="0.56460" RPV="1" LEYEX="-0.05718" LEYEY="0.01361" LEYEZ="0.48257" LPUPILD="0.00441" LPUPILV="1" REYEX="0.00105" REYEY="0.01334" REYEZ="0.48480" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80476" FPOGY="0.28533" FPOGS="4247.19238" FPOGD="0.33691" FPOGID="11749" FPOGV="1" LPOGX="0.81816" LPOGY="0.32538" LPOGV="1" RPOGX="0.78519" RPOGY="0.29419" RPOGV="1" BPOGX="0.80168" BPOGY="0.30978" BPOGV="1" LPCX="0.19469" LPCY="0.39680" LPD="25.71604" LPS="0.56460" LPV="1" RPCX="0.51311" RPCY="0.39956" RPD="26.89356" RPS="0.56460" RPV="1" LEYEX="-0.05718" LEYEY="0.01361" LEYEZ="0.48257" LPUPILD="0.00449" LPUPILV="1" REYEX="0.00105" REYEY="0.01334" REYEZ="0.48480" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80469" FPOGY="0.28553" FPOGS="4247.19238" FPOGD="0.34180" FPOGID="11749" FPOGV="1" LPOGX="0.80147" LPOGY="0.33411" LPOGV="1" RPOGX="0.78760" RPOGY="0.25552" RPOGV="1" BPOGX="0.79453" BPOGY="0.29481" BPOGV="1" LPCX="0.19493" LPCY="0.39687" LPD="25.62880" LPS="0.56460" LPV="1" RPCX="0.51357" RPCY="0.39963" RPD="26.32388" RPS="0.56460" RPV="1" LEYEX="-0.05718" LEYEY="0.01361" LEYEZ="0.48257" LPUPILD="0.00449" LPUPILV="1" REYEX="0.00105" REYEY="0.01334" REYEZ="0.48480" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80464" FPOGY="0.28566" FPOGS="4247.19238" FPOGD="0.34814" FPOGID="11749" FPOGV="1" LPOGX="0.80147" LPOGY="0.33411" LPOGV="1" RPOGX="0.78760" RPOGY="0.25552" RPOGV="1" BPOGX="0.79453" BPOGY="0.29481" BPOGV="1" LPCX="0.19530" LPCY="0.39718" LPD="25.47817" LPS="0.56460" LPV="1" RPCX="0.51373" RPCY="0.40019" RPD="25.79316" RPS="0.56460" RPV="1" LEYEX="-0.05768" LEYEY="0.01369" LEYEZ="0.48925" LPUPILD="0.00457" LPUPILV="1" REYEX="0.00134" REYEY="0.01312" REYEZ="0.48186" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80447" FPOGY="0.28547" FPOGS="4247.19238" FPOGD="0.35498" FPOGID="11749" FPOGV="1" LPOGX="0.80581" LPOGY="0.32194" LPOGV="1" RPOGX="0.78879" RPOGY="0.24801" RPOGV="1" BPOGX="0.79730" BPOGY="0.28497" BPOGV="1" LPCX="0.19598" LPCY="0.39732" LPD="25.50271" LPS="0.56460" LPV="1" RPCX="0.51443" RPCY="0.40036" RPD="25.86695" RPS="0.56460" RPV="1" LEYEX="-0.05768" LEYEY="0.01369" LEYEZ="0.48925" LPUPILD="0.00446" LPUPILV="1" REYEX="0.00134" REYEY="0.01312" REYEZ="0.48186" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80450" FPOGY="0.28561" FPOGS="4247.19238" FPOGD="0.36182" FPOGID="11749" FPOGV="1" LPOGX="0.82193" LPOGY="0.30563" LPOGV="1" RPOGX="0.79010" RPOGY="0.26985" RPOGV="1" BPOGX="0.80602" BPOGY="0.28774" BPOGV="1" LPCX="0.19645" LPCY="0.39720" LPD="25.29510" LPS="0.56460" LPV="1" RPCX="0.51486" RPCY="0.40068" RPD="26.14069" RPS="0.56460" RPV="1" LEYEX="-0.05768" LEYEY="0.01369" LEYEZ="0.48925" LPUPILD="0.00439" LPUPILV="1" REYEX="0.00134" REYEY="0.01312" REYEZ="0.48186" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80447" FPOGY="0.28589" FPOGS="4247.19238" FPOGD="0.36816" FPOGID="11749" FPOGV="1" LPOGX="0.82142" LPOGY="0.30869" LPOGV="1" RPOGX="0.78751" RPOGY="0.27602" RPOGV="1" BPOGX="0.80446" BPOGY="0.29235" BPOGV="1" LPCX="0.19677" LPCY="0.39732" LPD="25.11046" LPS="0.56244" LPV="1" RPCX="0.51527" RPCY="0.40122" RPD="26.12804" RPS="0.56022" RPV="1" LEYEX="-0.05639" LEYEY="0.01340" LEYEZ="0.48044" LPUPILD="0.00448" LPUPILV="1" REYEX="0.00149" REYEY="0.01269" REYEZ="0.47399" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80444" FPOGY="0.28594" FPOGS="4247.19238" FPOGD="0.37500" FPOGID="11749" FPOGV="1" LPOGX="0.81959" LPOGY="0.32336" LPOGV="1" RPOGX="0.77419" RPOGY="0.25963" RPOGV="1" BPOGX="0.79689" BPOGY="0.29149" BPOGV="1" LPCX="0.19729" LPCY="0.39744" LPD="25.53540" LPS="0.55805" LPV="1" RPCX="0.51549" RPCY="0.40162" RPD="26.30721" RPS="0.55583" RPV="1" LEYEX="-0.05639" LEYEY="0.01340" LEYEZ="0.48044" LPUPILD="0.00441" LPUPILV="1" REYEX="0.00149" REYEY="0.01269" REYEZ="0.47399" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.80428" FPOGY="0.28658" FPOGS="4247.19238" FPOGD="0.38232" FPOGID="11749" FPOGV="1" LPOGX="0.79479" LPOGY="0.33613" LPOGV="1" RPOGX="0.79005" RPOGY="0.29204" RPOGV="1" BPOGX="0.79242" BPOGY="0.31408" BPOGV="1" LPCX="0.19738" LPCY="0.39773" LPD="25.88534" LPS="0.55367" LPV="1" RPCX="0.51564" RPCY="0.40183" RPD="26.19925" RPS="0.55145" RPV="1" LEYEX="-0.05639" LEYEY="0.01340" LEYEZ="0.48044" LPUPILD="0.00440" LPUPILV="1" REYEX="0.00149" REYEY="0.01269" REYEZ="0.47399" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
