2025-06-03 14:33:16.164271
EYEZ="0.63402" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="1.04450" FPOGY="0.53609" FPOGS="1718.49646" FPOGD="0.32117" FPOGID="2539" FPOGV="1" LPOGX="1.08949" LPOGY="0.58243" LPOGV="1" RPOGX="1.02018" RPOGY="0.50033" RPOGV="1" BPOGX="1.05483" BPOGY="0.54138" BPOGV="1" LPCX="0.32510" LPCY="0.47684" LPD="31.63322" LPS="1.01917" LPV="1" RPCX="0.57868" RPCY="0.50333" RPD="27.71753" RPS="1.01917" RPV="1" LEYEX="-0.04593" LEYEY="0.00384" LEYEZ="0.66516" LPUPILD="0.00638" LPUPILV="1" REYEX="0.01749" REYEY="-0.00152" REYEZ="0.63402" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.52598" FPOGY="0.41244" FPOGS="1721.33594" FPOGD="0.03381" FPOGID="2546" FPOGV="1" LPOGX="0.59105" LPOGY="0.48913" LPOGV="1" RPOGX="0.44412" RPOGY="0.29200" RPOGV="1" BPOGX="0.51759" BPOGY="0.39057" BPOGV="1" LPCX="0.30199" LPCY="0.47595" LPD="29.23650" LPS="1.02038" LPV="1" RPCX="0.55630" RPCY="0.49761" RPD="29.87224" RPS="1.02038" RPV="1" LEYEX="-0.04790" LEYEY="0.00366" LEYEZ="0.63376" LPUPILD="0.00654" LPUPILV="1" REYEX="0.01406" REYEY="-0.00078" REYEZ="0.65316" RPUPILD="0.00609" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52512" FPOGY="0.40208" FPOGS="1721.33594" FPOGD="0.04016" FPOGID="2546" FPOGV="1" LPOGX="0.58828" LPOGY="0.38349" LPOGV="1" RPOGX="0.45168" RPOGY="0.29634" RPOGV="1" BPOGX="0.51998" BPOGY="0.33991" BPOGV="1" LPCX="0.30208" LPCY="0.47560" LPD="30.07105" LPS="1.02038" LPV="1" RPCX="0.55635" RPCY="0.49776" RPD="30.09982" RPS="1.01230" RPV="1" LEYEX="-0.04790" LEYEY="0.00366" LEYEZ="0.63376" LPUPILD="0.00656" LPUPILV="1" REYEX="0.01406" REYEY="-0.00078" REYEZ="0.65316" RPUPILD="0.00609" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52442" FPOGY="0.39588" FPOGS="1721.33594" FPOGD="0.04712" FPOGID="2546" FPOGV="1" LPOGX="0.58619" LPOGY="0.38912" LPOGV="1" RPOGX="0.45289" RPOGY="0.31591" RPOGV="1" BPOGX="0.51954" BPOGY="0.35252" BPOGV="1" LPCX="0.30210" LPCY="0.47559" LPD="30.17989" LPS="1.01230" LPV="1" RPCX="0.55641" RPCY="0.49781" RPD="30.05221" RPS="1.00421" RPV="1" LEYEX="-0.04790" LEYEY="0.00366" LEYEZ="0.63376" LPUPILD="0.00657" LPUPILV="1" REYEX="0.01406" REYEY="-0.00078" REYEZ="0.65316" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52389" FPOGY="0.39115" FPOGS="1721.33594" FPOGD="0.05359" FPOGID="2546" FPOGV="1" LPOGX="0.58628" LPOGY="0.38983" LPOGV="1" RPOGX="0.45288" RPOGY="0.31673" RPOGV="1" BPOGX="0.51958" BPOGY="0.35328" BPOGV="1" LPCX="0.30207" LPCY="0.47562" LPD="30.18085" LPS="1.01123" LPV="1" RPCX="0.55642" RPCY="0.49784" RPD="29.95741" RPS="1.00314" RPV="1" LEYEX="-0.05020" LEYEY="0.00384" LEYEZ="0.66485" LPUPILD="0.00655" LPUPILV="1" REYEX="0.01406" REYEY="-0.00078" REYEZ="0.65316" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52359" FPOGY="0.38611" FPOGS="1721.33594" FPOGD="0.06055" FPOGID="2546" FPOGV="1" LPOGX="0.58685" LPOGY="0.35959" LPOGV="1" RPOGX="0.45502" RPOGY="0.32191" RPOGV="1" BPOGX="0.52093" BPOGY="0.34075" BPOGV="1" LPCX="0.30207" LPCY="0.47530" LPD="31.18953" LPS="1.01017" LPV="1" RPCX="0.55642" RPCY="0.49786" RPD="30.03731" RPS="1.01017" RPV="1" LEYEX="-0.05020" LEYEY="0.00384" LEYEZ="0.66485" LPUPILD="0.00656" LPUPILV="1" REYEX="0.01406" REYEY="-0.00078" REYEZ="0.65316" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52331" FPOGY="0.37828" FPOGS="1721.33594" FPOGD="0.06763" FPOGID="2546" FPOGV="1" LPOGX="0.58504" LPOGY="0.33803" LPOGV="1" RPOGX="0.45601" RPOGY="0.26188" RPOGV="1" BPOGX="0.52052" BPOGY="0.29996" BPOGV="1" LPCX="0.30207" LPCY="0.47538" LPD="31.25526" LPS="1.01720" LPV="1" RPCX="0.55642" RPCY="0.49787" RPD="30.01988" RPS="1.01720" RPV="1" LEYEX="-0.05020" LEYEY="0.00384" LEYEZ="0.66485" LPUPILD="0.00655" LPUPILV="1" REYEX="0.01406" REYEY="-0.00078" REYEZ="0.65316" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52306" FPOGY="0.37103" FPOGS="1721.33594" FPOGD="0.07373" FPOGID="2546" FPOGV="1" LPOGX="0.58440" LPOGY="0.33305" LPOGV="1" RPOGX="0.45629" RPOGY="0.24956" RPOGV="1" BPOGX="0.52034" BPOGY="0.29130" BPOGV="1" LPCX="0.30207" LPCY="0.47535" LPD="31.35690" LPS="1.02422" LPV="1" RPCX="0.55643" RPCY="0.49789" RPD="30.07032" RPS="1.03231" RPV="1" LEYEX="-0.05020" LEYEY="0.00384" LEYEZ="0.66485" LPUPILD="0.00654" LPUPILV="1" REYEX="0.01478" REYEY="-0.00087" REYEZ="0.68442" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52143" FPOGY="0.36476" FPOGS="1721.33594" FPOGD="0.08167" FPOGID="2546" FPOGV="1" LPOGX="0.55137" LPOGY="0.32633" LPOGV="1" RPOGX="0.45230" RPOGY="0.25281" RPOGV="1" BPOGX="0.50183" BPOGY="0.28957" BPOGV="1" LPCX="0.30205" LPCY="0.47533" LPD="31.62708" LPS="1.03231" LPV="1" RPCX="0.55640" RPCY="0.49798" RPD="29.86822" RPS="1.04040" RPV="1" LEYEX="-0.05020" LEYEY="0.00384" LEYEZ="0.66485" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01478" REYEY="-0.00087" REYEZ="0.68442" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51999" FPOGY="0.35946" FPOGS="1721.33594" FPOGD="0.08728" FPOGID="2546" FPOGV="1" LPOGX="0.54708" LPOGY="0.32085" LPOGV="1" RPOGX="0.45548" RPOGY="0.26017" RPOGV="1" BPOGX="0.50128" BPOGY="0.29051" BPOGV="1" LPCX="0.30203" LPCY="0.47539" LPD="31.61046" LPS="1.04040" LPV="1" RPCX="0.55639" RPCY="0.49801" RPD="29.82779" RPS="1.04849" RPV="1" LEYEX="-0.05020" LEYEY="0.00384" LEYEZ="0.66485" LPUPILD="0.00651" LPUPILV="1" REYEX="0.01478" REYEY="-0.00087" REYEZ="0.68442" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51871" FPOGY="0.35467" FPOGS="1721.33594" FPOGD="0.09375" FPOGID="2546" FPOGV="1" LPOGX="0.54609" LPOGY="0.31516" LPOGV="1" RPOGX="0.45548" RPOGY="0.26017" RPOGV="1" BPOGX="0.50078" BPOGY="0.28766" BPOGV="1" LPCX="0.30205" LPCY="0.47543" LPD="31.71574" LPS="1.04849" LPV="1" RPCX="0.55639" RPCY="0.49801" RPD="29.82779" RPS="1.04849" RPV="1" LEYEX="-0.04991" LEYEY="0.00377" LEYEZ="0.66104" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01406" REYEY="-0.00088" REYEZ="0.65316" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51846" FPOGY="0.35139" FPOGS="1721.33594" FPOGD="0.10107" FPOGID="2546" FPOGV="1" LPOGX="0.57892" LPOGY="0.33199" LPOGV="1" RPOGX="0.45036" RPOGY="0.27219" RPOGV="1" BPOGX="0.51464" BPOGY="0.30209" BPOGV="1" LPCX="0.30205" LPCY="0.47557" LPD="31.82293" LPS="1.04849" LPV="1" RPCX="0.55631" RPCY="0.49817" RPD="29.92071" RPS="1.04040" RPV="1" LEYEX="-0.04991" LEYEY="0.00377" LEYEZ="0.66104" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01406" REYEY="-0.00088" REYEZ="0.65316" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51429" FPOGY="0.32101" FPOGS="1721.33594" FPOGD="0.10107" FPOGID="2546" FPOGV="0" LPOGX="0.57938" LPOGY="0.34097" LPOGV="1" RPOGX="0.44947" RPOGY="0.28692" RPOGV="1" BPOGX="0.51443" BPOGY="0.31395" BPOGV="1" LPCX="0.30204" LPCY="0.47560" LPD="31.87718" LPS="1.04040" LPV="1" RPCX="0.55631" RPCY="0.49818" RPD="29.88752" RPS="1.03231" RPV="1" LEYEX="-0.04991" LEYEY="0.00377" LEYEZ="0.66104" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01406" REYEY="-0.00088" REYEZ="0.65316" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51452" FPOGY="0.32045" FPOGS="1721.33594" FPOGD="0.10107" FPOGID="2546" FPOGV="0" LPOGX="0.58014" LPOGY="0.34656" LPOGV="1" RPOGX="0.44938" RPOGY="0.29323" RPOGV="1" BPOGX="0.51476" BPOGY="0.31989" BPOGV="1" LPCX="0.30204" LPCY="0.47560" LPD="31.87718" LPS="1.03231" LPV="1" RPCX="0.55630" RPCY="0.49817" RPD="29.83254" RPS="1.02422" RPV="1" LEYEX="-0.05020" LEYEY="0.00374" LEYEZ="0.66485" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01406" REYEY="-0.00088" REYEZ="0.65316" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51174" FPOGY="0.32556" FPOGS="1721.33594" FPOGD="0.10107" FPOGID="2546" FPOGV="0" LPOGX="0.57248" LPOGY="0.36591" LPOGV="1" RPOGX="0.43985" RPOGY="0.30566" RPOGV="1" BPOGX="0.50617" BPOGY="0.33579" BPOGV="1" LPCX="0.30194" LPCY="0.47576" LPD="31.86600" LPS="1.02422" LPV="1" RPCX="0.55624" RPCY="0.49839" RPD="29.94270" RPS="1.02422" RPV="1" LEYEX="-0.05020" LEYEY="0.00374" LEYEZ="0.66485" LPUPILD="0.00651" LPUPILV="1" REYEX="0.01406" REYEY="-0.00088" REYEZ="0.65316" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51058" FPOGY="0.31445" FPOGS="1721.44336" FPOGD="0.02002" FPOGID="2547" FPOGV="1" LPOGX="0.57173" LPOGY="0.31778" LPOGV="1" RPOGX="0.44249" RPOGY="0.24443" RPOGV="1" BPOGX="0.50711" BPOGY="0.28111" BPOGV="1" LPCX="0.30191" LPCY="0.47580" LPD="31.88038" LPS="1.02422" LPV="1" RPCX="0.55624" RPCY="0.49834" RPD="30.10048" RPS="1.02422" RPV="1" LEYEX="-0.05020" LEYEY="0.00374" LEYEZ="0.66485" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01406" REYEY="-0.00088" REYEZ="0.65316" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.50995" FPOGY="0.30887" FPOGS="1721.44336" FPOGD="0.02649" FPOGID="2547" FPOGV="1" LPOGX="0.57245" LPOGY="0.32286" LPOGV="1" RPOGX="0.44245" RPOGY="0.25025" RPOGV="1" BPOGX="0.50745" BPOGY="0.28656" BPOGV="1" LPCX="0.30191" LPCY="0.47580" LPD="31.88038" LPS="1.01720" LPV="1" RPCX="0.55622" RPCY="0.49830" RPD="30.03370" RPS="1.01720" RPV="1" LEYEX="-0.04790" LEYEY="0.00352" LEYEZ="0.63376" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01406" REYEY="-0.00098" REYEZ="0.65316" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51126" FPOGY="0.30793" FPOGS="1721.44336" FPOGD="0.03345" FPOGID="2547" FPOGV="1" LPOGX="0.57303" LPOGY="0.34002" LPOGV="1" RPOGX="0.46261" RPOGY="0.26644" RPOGV="1" BPOGX="0.51782" BPOGY="0.30323" BPOGV="1" LPCX="0.30189" LPCY="0.47593" LPD="31.91228" LPS="1.01017" LPV="1" RPCX="0.55616" RPCY="0.49842" RPD="29.85577" RPS="1.01017" RPV="1" LEYEX="-0.04790" LEYEY="0.00352" LEYEZ="0.63376" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01406" REYEY="-0.00098" REYEZ="0.65316" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51151" FPOGY="0.30618" FPOGS="1721.44336" FPOGD="0.04077" FPOGID="2547" FPOGV="1" LPOGX="0.56644" LPOGY="0.30091" LPOGV="1" RPOGX="0.45950" RPOGY="0.29043" RPOGV="1" BPOGX="0.51297" BPOGY="0.29567" BPOGV="1" LPCX="0.30184" LPCY="0.47598" LPD="31.97521" LPS="1.00315" LPV="1" RPCX="0.55615" RPCY="0.49849" RPD="29.84947" RPS="1.00315" RPV="1" LEYEX="-0.04790" LEYEY="0.00352" LEYEZ="0.63376" LPUPILD="0.00650" LPUPILV="1" REYEX="0.01406" REYEY="-0.00098" REYEZ="0.65316" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51174" FPOGY="0.30514" FPOGS="1721.44336" FPOGD="0.04736" FPOGID="2547" FPOGV="1" LPOGX="0.56720" LPOGY="0.30620" LPOGV="1" RPOGX="0.45952" RPOGY="0.28959" RPOGV="1" BPOGX="0.51336" BPOGY="0.29789" BPOGV="1" LPCX="0.30188" LPCY="0.47599" LPD="31.89588" LPS="0.99612" LPV="1" RPCX="0.55615" RPCY="0.49849" RPD="29.86212" RPS="1.00421" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00652" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51186" FPOGY="0.30424" FPOGS="1721.44336" FPOGD="0.05408" FPOGID="2547" FPOGV="1" LPOGX="0.56824" LPOGY="0.31247" LPOGV="1" RPOGX="0.45745" RPOGY="0.28163" RPOGV="1" BPOGX="0.51285" BPOGY="0.29705" BPOGV="1" LPCX="0.30182" LPCY="0.47617" LPD="31.86264" LPS="1.00421" LPV="1" RPCX="0.55606" RPCY="0.49863" RPD="29.92203" RPS="1.01230" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00649" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51201" FPOGY="0.30348" FPOGS="1721.44336" FPOGD="0.06042" FPOGID="2547" FPOGV="1" LPOGX="0.57061" LPOGY="0.31497" LPOGV="1" RPOGX="0.45602" RPOGY="0.27821" RPOGV="1" BPOGX="0.51332" BPOGY="0.29659" BPOGV="1" LPCX="0.30179" LPCY="0.47621" LPD="31.78849" LPS="1.01230" LPV="1" RPCX="0.55604" RPCY="0.49863" RPD="29.93764" RPS="1.02038" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00651" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51209" FPOGY="0.30229" FPOGS="1721.44336" FPOGD="0.06750" FPOGID="2547" FPOGV="1" LPOGX="0.56977" LPOGY="0.30904" LPOGV="1" RPOGX="0.45617" RPOGY="0.27176" RPOGV="1" BPOGX="0.51297" BPOGY="0.29040" BPOGV="1" LPCX="0.30178" LPCY="0.47626" LPD="31.78702" LPS="1.02038" LPV="1" RPCX="0.55604" RPCY="0.49863" RPD="29.93764" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00652" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51224" FPOGY="0.30232" FPOGS="1721.44336" FPOGD="0.07422" FPOGID="2547" FPOGV="1" LPOGX="0.56585" LPOGY="0.30723" LPOGV="1" RPOGX="0.46179" RPOGY="0.29811" RPOGV="1" BPOGX="0.51382" BPOGY="0.30267" BPOGV="1" LPCX="0.30178" LPCY="0.47627" LPD="31.81413" LPS="1.02847" LPV="1" RPCX="0.55605" RPCY="0.49868" RPD="29.97280" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00651" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51211" FPOGY="0.30205" FPOGS="1721.44336" FPOGD="0.08093" FPOGID="2547" FPOGV="1" LPOGX="0.56560" LPOGY="0.31758" LPOGV="1" RPOGX="0.45550" RPOGY="0.28013" RPOGV="1" BPOGX="0.51055" BPOGY="0.29885" BPOGV="1" LPCX="0.30182" LPCY="0.47628" LPD="31.79712" LPS="1.02847" LPV="1" RPCX="0.55603" RPCY="0.49873" RPD="29.91171" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00652" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51200" FPOGY="0.30183" FPOGS="1721.44336" FPOGD="0.08716" FPOGID="2547" FPOGV="1" LPOGX="0.56560" LPOGY="0.31758" LPOGV="1" RPOGX="0.45550" RPOGY="0.28013" RPOGV="1" BPOGX="0.51055" BPOGY="0.29885" BPOGV="1" LPCX="0.30182" LPCY="0.47628" LPD="31.79712" LPS="1.02847" LPV="1" RPCX="0.55603" RPCY="0.49874" RPD="29.92932" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00652" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51234" FPOGY="0.30237" FPOGS="1721.44336" FPOGD="0.09412" FPOGID="2547" FPOGV="1" LPOGX="0.57262" LPOGY="0.31710" LPOGV="1" RPOGX="0.46176" RPOGY="0.30294" RPOGV="1" BPOGX="0.51719" BPOGY="0.31002" BPOGV="1" LPCX="0.30180" LPCY="0.47631" LPD="31.84008" LPS="1.02847" LPV="1" RPCX="0.55602" RPCY="0.49876" RPD="29.86735" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00653" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51268" FPOGY="0.30272" FPOGS="1721.44336" FPOGD="0.10107" FPOGID="2547" FPOGV="1" LPOGX="0.57449" LPOGY="0.31603" LPOGV="1" RPOGX="0.46106" RPOGY="0.29980" RPOGV="1" BPOGX="0.51778" BPOGY="0.30792" BPOGV="1" LPCX="0.30186" LPCY="0.47630" LPD="31.78988" LPS="1.02847" LPV="1" RPCX="0.55603" RPCY="0.49879" RPD="29.90851" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00655" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51298" FPOGY="0.30302" FPOGS="1721.44336" FPOGD="0.10767" FPOGID="2547" FPOGV="1" LPOGX="0.57449" LPOGY="0.31603" LPOGV="1" RPOGX="0.46106" RPOGY="0.29980" RPOGV="1" BPOGX="0.51778" BPOGY="0.30792" BPOGV="1" LPCX="0.30186" LPCY="0.47630" LPD="31.78988" LPS="1.02847" LPV="1" RPCX="0.55603" RPCY="0.49879" RPD="29.90851" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00655" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51321" FPOGY="0.30358" FPOGS="1721.44336" FPOGD="0.11426" FPOGID="2547" FPOGV="1" LPOGX="0.57698" LPOGY="0.31743" LPOGV="1" RPOGX="0.45710" RPOGY="0.30859" RPOGV="1" BPOGX="0.51704" BPOGY="0.31301" BPOGV="1" LPCX="0.30188" LPCY="0.47629" LPD="31.79873" LPS="1.02847" LPV="1" RPCX="0.55606" RPCY="0.49879" RPD="29.91826" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00654" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51343" FPOGY="0.30388" FPOGS="1721.44336" FPOGD="0.12073" FPOGID="2547" FPOGV="1" LPOGX="0.57599" LPOGY="0.31972" LPOGV="1" RPOGX="0.45886" RPOGY="0.29895" RPOGV="1" BPOGX="0.51743" BPOGY="0.30934" BPOGV="1" LPCX="0.30189" LPCY="0.47630" LPD="31.86064" LPS="1.02847" LPV="1" RPCX="0.55605" RPCY="0.49880" RPD="29.92016" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00653" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51363" FPOGY="0.30415" FPOGS="1721.44336" FPOGD="0.12781" FPOGID="2547" FPOGV="1" LPOGX="0.57599" LPOGY="0.31972" LPOGV="1" RPOGX="0.45886" RPOGY="0.29895" RPOGV="1" BPOGX="0.51743" BPOGY="0.30934" BPOGV="1" LPCX="0.30191" LPCY="0.47629" LPD="31.84278" LPS="1.02847" LPV="1" RPCX="0.55604" RPCY="0.49880" RPD="29.92398" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00655" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51395" FPOGY="0.30478" FPOGS="1721.44336" FPOGD="0.13452" FPOGID="2547" FPOGV="1" LPOGX="0.57697" LPOGY="0.32379" LPOGV="1" RPOGX="0.46376" RPOGY="0.31078" RPOGV="1" BPOGX="0.52036" BPOGY="0.31728" BPOGV="1" LPCX="0.30191" LPCY="0.47633" LPD="31.94684" LPS="1.02847" LPV="1" RPCX="0.55608" RPCY="0.49889" RPD="30.06793" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00655" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51427" FPOGY="0.30533" FPOGS="1721.44336" FPOGD="0.14160" FPOGID="2547" FPOGV="1" LPOGX="0.57770" LPOGY="0.32029" LPOGV="1" RPOGX="0.46431" RPOGY="0.31340" RPOGV="1" BPOGX="0.52100" BPOGY="0.31684" BPOGV="1" LPCX="0.30194" LPCY="0.47630" LPD="31.90759" LPS="1.02847" LPV="1" RPCX="0.55609" RPCY="0.49889" RPD="29.96079" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00654" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51456" FPOGY="0.30583" FPOGS="1721.44336" FPOGD="0.14783" FPOGID="2547" FPOGV="1" LPOGX="0.57770" LPOGY="0.32029" LPOGV="1" RPOGX="0.46431" RPOGY="0.31340" RPOGV="1" BPOGX="0.52100" BPOGY="0.31684" BPOGV="1" LPCX="0.30193" LPCY="0.47632" LPD="31.96000" LPS="1.02847" LPV="1" RPCX="0.55609" RPCY="0.49889" RPD="29.96079" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00654" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.51478" FPOGY="0.30626" FPOGS="1721.44336" FPOGD="0.15466" FPOGID="2547" FPOGV="1" LPOGX="0.57774" LPOGY="0.31814" LPOGV="1" RPOGX="0.46156" RPOGY="0.31409" RPOGV="1" BPOGX="0.51965" BPOGY="0.31612" BPOGV="1" LPCX="0.30192" LPCY="0.47632" LPD="31.90437" LPS="1.02847" LPV="1" RPCX="0.55606" RPCY="0.49894" RPD="30.19760" RPS="1.02847" RPV="1" LEYEX="-0.04790" LEYEY="0.00342" LEYEZ="0.63376" LPUPILD="0.00656" LPUPILV="1" REYEX="0.01469" REYEY="-0.00103" REYEZ="0.68484" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
